ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik

783886,U,19.01.2014,18.0,D,PV,TV,D,E,AZ,MO,N,N,03011,CELJE,208.0,VRUN�EVA ULICA,25,C,121449,520956,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,19d,6w,False

783887,B,19.01.2014,13.1,D,PD,BT,O,N,AH,MO,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,225,M,97447,464497,611696,LJUBLJANA - RUDNIK,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,19d,6w,False

783888,B,19.01.2014,14.5,D,OS,PZ,D,R,AH,MO,N,V,28174,ULAKA-VELIKE LA��E,0.0,NI ULIC,1,C,76348,470124,1341716,VELIKE LA��E - ULAKA,134.0,VELIKE LA��E,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,19d,6w,False

783889,B,19.01.2014,18.1,N,HI,TO,O,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,67.0,TROJANE - BLAGOVICA,5675,C,115277,487438,681926,LUKOVICA - �ENTO�BOLT,68.0,LUKOVICA,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,19d,6w,False

783890,B,17.01.2014,13.1,D,PV,TV,O,N,AH,MO,N,N,64033,MARIBOR,62.0,�RTOMIROVA ULICA,20,C,0,0,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783891,L,17.01.2014,16.4,D,OS,OS,D,N,AZ,MO,N,N,18035,KRANJ,11.0,CESTA TALCEV,89,C,121611,451614,522121,KRANJ - KLANEC,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,17d,4w,False

783892,B,19.01.2014,8.5,N,HI,PR,D,N,AH,MO,C,4,00409,LJ VI�-VRHNIKA-LOGATEC,301.0,VRHNIKA-LOGATEC,4800,C,90039,442480,1402002,VRHNIKA - VRHNIKA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,1,19d,6w,False

783893,B,18.01.2014,11.0,D,SV,BT,O,N,AH,MO,N,N,64033,MARIBOR,689.0,PUHOVA ULICA,15,C,156201,552380,700681,MARIBOR - POBRE�JE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,18d,5w,False

783894,U,09.01.2014,10.45,D,PV,OS,N,E,AZ,OS,N,N,14010,JESENICE-JESENICE,57.0,SPODNJI PLAV�,24,C,144445,425557,412638,JESENICE - PODME�AKLJA,41.0,JESENICE,5514,JESENICE,9,GORENJSKA,1,9d,3w,False

783895,B,20.01.2014,1.15,D,PD,BT,D,R,AH,MO,N,N,18035,KRANJ,6.0,CESTA 1. MAJA,69,R,121158,451278,522122,KRANJ - HUJE,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,20d,0w,False

783896,B,21.01.2014,11.45,D,HI,TO,O,R,AH,SU,N,N,64060,SKOKE,2.0,HOLCERJEVA ULICA,5,C,149401,553580,1690708,MIKLAV� NA DRAVSKEM POLJU,169.0,MIKLAV� NA DRAVSKEM POLJU,5564,MARIBOR,2,PODRAVSKA,1,21d,1w,False

783897,B,08.01.2014,13.25,D,PV,TV,J,N,AH,SU,N,N,25001,LJUBLJANA,25148.0,SKETOVA ULICA,2,C,101403,463549,611726,LJUBLJANA - �ENTPETER,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,8d,2w,False

783898,B,20.01.2014,8.43,D,PV,TO,J,N,AZ,SU,N,N,37075,NOVA GORICA,80.0,REJ�EVA ULICA,1,C,91262,395336,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,20d,0w,False

783899,B,20.01.2014,9.5,N,HI,TO,O,N,AH,MO,C,H,000H3,LJ ZADOBROVA-KOSEZE,90.0,LJ CELOV�KA-KOSEZE,2275,C,102876,458325,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

783900,B,12.01.2014,10.2,D,OS,OP,J,R,AH,SU,N,N,25001,LJUBLJANA,25042.0,GRABLOVI�EVA ULICA,56,C,101045,464015,611727,LJUBLJANA - POLJANSKO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,12d,6w,False

783901,B,18.01.2014,21.0,D,PV,TV,O,N,AH,SU,N,N,22023,LENDAVA,8.0,MLINSKA ULICA,2,C,158769,611716,590166,LENDAVA - LENDAVA,59.0,LENDAVA,5522,LENDAVA,1,POMURSKA,1,18d,5w,False

783902,U,20.01.2014,15.0,D,PV,TV,O,G,AH,MO,N,V,36083,NEM�AVCI,0.0,NI ULIC,1,P,170388,590618,800108,MURSKA SOBOTA - NEM�AVCI,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,20d,0w,False

783903,B,16.01.2014,17.4,D,PV,TO,J,R,AH,SU,N,N,25001,LJUBLJANA,25068.0,�TEFANOVA ULICA,3,C,101131,461936,611725,LJUBLJANA - AJDOV��INA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,16d,3w,False

783911,H,14.01.2014,16.3,N,PD,BT,D,R,AH,MO,C,5,00614,�EMPETER - MIREN - MAN�E,1046.0,PRIKLJ.�EMPE.-�EMPE.POLJE,1050,R,87257,394922,1832315,�EMPETER-VRTOJBA - �EMPET,183.0,�EMPETER-VRTOJBA,5537,NOVA GORICA,11,GORI�KA,1,14d,1w,False

783913,B,22.01.2014,16.1,D,SV,�T,J,R,AZ,SU,N,N,06015,DOB,8.0,KERSNIKOVA ULICA,17,R,112160,471805,231943,DOM�ALE - DOB,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,22d,2w,False

783914,L,21.01.2014,23.45,D,HI,BT,O,R,AZ,MO,N,V,42077,KO�ICE,0.0,NI ULIC,25,C,130899,561031,1910498,�ETALE - KO�ICE,191.0,�ETALE,5542,PTUJ,2,PODRAVSKA,1,21d,1w,False

783915,B,21.01.2014,8.15,D,HI,TV,D,R,AZ,MO,N,V,19161,TR�KA GORA-KR�KO,0.0,NI ULIC,13,C,90388,537926,541322,KR�KO - KR�KO,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,1,21d,1w,False

783916,B,17.01.2014,8.34,D,PV,TV,O,N,AH,MO,N,N,25001,LJUBLJANA,27378.0,PRU�NIKOVA ULICA,15,C,105466,459474,611754,LJUBLJANA - �ENTVID NAD L,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,17d,4w,False

783917,H,21.01.2014,20.45,N,HI,BT,O,N,AH,SU,C,4,00415,�ELODNIK-DRTIJA-IZLAKE,1217.0,DRTIJA-IZLAKE,7500,C,109782,488337,1421881,ZAGORJE OB SAVI - KANDR�E,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,1,21d,1w,False

783918,U,21.01.2014,9.3,D,PV,OP,O,N,AH,SU,N,N,50065,OPLOTNICA,9.0,PARTIZANSKA CESTA,88,C,138377,534689,1710763,OPLOTNICA - OPLOTNICA,171.0,OPLOTNICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,21d,1w,False

783919,L,15.01.2014,16.25,D,VR,�T,O,N,AH,SU,N,N,64033,MARIBOR,235.0,LACKOVA CESTA,68,R,155313,547042,700677,MARIBOR - ZGORNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,15d,2w,False

783920,U,22.01.2014,10.5,D,PV,OP,O,N,AH,SU,N,N,50086,SLOVENSKA BISTRICA,7.0,KOLODVORSKA ULICA,10,C,138813,544633,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,22d,2w,False

783921,B,17.01.2014,18.3,N,SV,�T,D,N,AZ,MO,C,2,00111,IZOLA - SE�OVLJE,373.0,RUDA IZOLA - VALETA,4050,C,43295,394353,402628,IZOLA - MALIJA,40.0,IZOLA,5513,IZOLA,12,OBALNO-KRA�KA,1,17d,4w,False

783922,L,21.01.2014,13.22,D,NP,PP,O,G,AZ,SU,N,N,19009,BRESTANICA,2.0,CESTA PRVIH BORCEV,12,C,94783,537341,541357,KR�KO - BRESTANICA,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,1,21d,1w,False

783924,B,22.01.2014,10.55,N,SV,TV,J,N,AH,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,628.0,DRNOVO-BRE�ICE,5015,C,85249,541696,91301,BRE�ICE - KR�KA VAS,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,1,22d,2w,False

783925,B,21.01.2014,17.2,D,HI,BT,O,R,AZ,SU,N,N,27019,MEDVODE,12.0,CESTA OB SORI,19,C,110898,454514,711973,MEDVODE - MEDVODE,71.0,MEDVODE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,21d,1w,False

783926,B,20.01.2014,8.4,D,PV,TV,O,N,AH,MO,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,189,C,103755,460278,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

783927,B,21.01.2014,23.1,N,PR,OP,J,N,OS,SU,C,H,000H6,KP �KOCJAN-IZOLA-LUCIJA,738.0,KOPER SLAV�EK-SEMEDELA,0,C,44465,401568,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,21d,1w,False

783928,B,20.01.2014,9.1,D,VR,NT,O,N,AH,MO,N,N,25001,LJUBLJANA,24280.0,DUNAJSKA CESTA,94,C,103110,462537,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

783929,B,23.01.2014,3.0,D,SV,TO,O,N,AH,MO,N,V,62054,PETROV�E,0.0,NI ULIC,103,C,122228,514903,1901001,�ALEC - PETROV�E,190.0,�ALEC,5562,�ALEC,4,SAVINJSKA,1,23d,3w,False

783930,U,21.01.2014,15.5,D,PV,OP,J,N,AZ,SU,N,N,36080,MURSKA SOBOTA,52.0,ULICA ARHITEKTA NOVAKA,13,P,169048,589860,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,21d,1w,False

783931,U,18.01.2014,13.45,D,OS,OS,O,R,AZ,MO,N,N,03011,CELJE,90.0,LILEKOVA ULICA,1,C,120635,520857,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,18d,5w,False

783932,B,20.01.2014,17.1,D,SV,BT,J,N,AH,MO,N,N,28096,NOTRANJE GORICE,8.0,PODPE�KA CESTA,423,C,93668,453922,81724,BREZOVICA - BREZOVICA,8.0,BREZOVICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

783933,U,01.02.2014,22.5,N,CE,TO,S,R,AH,SN,C,3,00209,LESCE-BLED-BOH.BIS-JEZERO,1090.0,SOTESKA-BITNJE,1500,C,128157,426004,42201,BOHINJ - NOMENJ,4.0,BOHINJ,5544,RADOVLJICA,9,GORENJSKA,2,1d,5w,False

783934,B,17.01.2014,22.25,D,SV,BT,O,R,AH,MO,N,N,64033,MARIBOR,72.0,DOGO�KA CESTA,87,C,153823,553200,700680,MARIBOR - TEZNO,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783935,B,08.01.2014,21.15,N,OS,PZ,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,644.0,BLAGOVICA-KRTINA,0,C,114465,484723,681927,LUKOVICA - BLAGOVICA,68.0,LUKOVICA,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,8d,2w,False

783936,U,21.01.2014,9.04,D,OS,TV,M,N,MA,SU,N,N,36080,MURSKA SOBOTA,17.0,SLOM�KOVA ULICA,51,P,168931,589425,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,21d,1w,False

783937,B,21.01.2014,16.55,D,VR,�T,O,N,AH,SU,N,N,03011,CELJE,28.0,DE�KOVA CESTA,1,C,121809,520799,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,21d,1w,False

783938,U,17.01.2014,15.3,D,PV,OP,O,N,AH,SU,N,N,36080,MURSKA SOBOTA,25.0,LENDAVSKA ULICA,66,P,170020,590579,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,17d,4w,False

783939,U,18.01.2014,22.3,D,HI,TO,O,E,AH,MO,N,V,06047,KOLI�EVO,0.0,NI ULIC,46,P,112970,470212,231959,DOM�ALE - DOM�ALE,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,18d,5w,False

783940,U,21.01.2014,5.5,N,SV,OP,O,N,AZ,SU,C,2,00108,LJ �RNU�E - ZIDANI MOST,1183.0,LITIJA-ZAGORJE,13900,C,107789,499116,1422708,ZAGORJE OB SAVI - RODE�,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,1,21d,1w,False

783941,L,22.01.2014,17.25,N,VR,TV,O,N,AZ,SU,C,2,00103,PER�ETI-N.GORICA-�EMPETER,484.0,RONDO RO�NA DOLINA,0,R,89347,394794,842306,NOVA GORICA - RO�NA DOLIN,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,22d,2w,False

783942,L,21.01.2014,11.5,D,OS,OS,O,N,AH,SU,N,N,64033,MARIBOR,352.0,PARTIZANSKA CESTA,39,K,157717,550698,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,21d,1w,False

783943,U,15.01.2014,15.0,D,OS,TV,N,E,AH,OS,N,N,16055,KO�EVJE,21.0,TRG ZBORA ODPOSLANCEV,20,P,54908,489464,481577,KO�EVJE - KO�EVJE,48.0,KO�EVJE,5516,KO�EVJE,7,JUGOVZHODNA SLOVENIJA,1,15d,2w,False

783944,L,17.01.2014,20.0,D,PD,BT,O,R,AH,MO,N,N,64033,MARIBOR,258.0,LJUBLJANSKA ULICA,102,R,155013,549269,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783945,B,13.01.2014,8.5,D,PV,TV,J,R,AH,SU,N,N,25001,LJUBLJANA,26026.0,LETALI�KA CESTA,15,P,102150,465718,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,13d,0w,False

783946,U,22.01.2014,19.0,D,PV,TV,J,N,AH,SU,N,N,36080,MURSKA SOBOTA,25.0,LENDAVSKA ULICA,66,P,170020,590579,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,22d,2w,False

783947,U,12.01.2014,3.2,D,PV,TO,O,N,AZ,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,154,P,102941,465435,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,12d,6w,False

783948,H,21.01.2014,6.35,D,NP,PP,J,G,AH,MO,N,N,25001,LJUBLJANA,28029.0,ZOISOVA CESTA,2,C,100321,461788,611720,LJUBLJANA - KRAKOVSKO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,21d,1w,False

783949,B,14.01.2014,9.1,D,SV,BT,D,N,AH,MO,N,N,25001,LJUBLJANA,27321.0,ULICA JO�ETA JAME,14,C,105271,460120,611754,LJUBLJANA - �ENTVID NAD L,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,14d,1w,False

783950,B,21.01.2014,14.45,D,HI,�T,O,N,AZ,SU,N,V,17091,TINJAN,0.0,NI ULIC,3,C,46995,409283,502596,KOPER - TINJAN,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,21d,1w,False

783951,B,17.01.2014,6.0,N,PV,BT,J,N,AZ,SU,C,H,000H2,PESNICA - MARIBOR (TEZNO),32.0,PESNICA-MARIBOR,570,C,161027,551462,700640,MARIBOR - PEKEL,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783952,L,07.02.2014,10.5,D,VR,TV,O,N,AZ,MO,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,52,R,102295,463863,612706,LJUBLJANA - ZELENA JAMA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,7d,4w,False

783953,B,21.01.2014,20.35,D,PV,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,28233.0,TR�A�KA CESTA,130,C,99501,459297,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,21d,1w,False

783954,B,22.01.2014,11.13,D,VR,TV,O,N,AH,SU,N,N,64033,MARIBOR,299.0,MLINSKA ULICA,26,C,157347,550552,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,22d,2w,False

783955,L,17.01.2014,17.3,D,SV,�T,D,G,AZ,MO,N,N,64033,MARIBOR,235.0,LACKOVA CESTA,39,C,155055,547412,700677,MARIBOR - ZGORNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783956,B,15.01.2014,19.0,D,VR,NT,J,N,AH,MO,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,142,C,103326,460708,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,15d,2w,False

783957,U,22.01.2014,8.12,D,PV,TV,O,N,AH,SU,N,N,59040,VELENJE,22.0,KORO�KA CESTA,1,P,135424,508596,1330964,VELENJE - VELENJE,133.0,VELENJE,5559,VELENJE,4,SAVINJSKA,1,22d,2w,False

783958,B,21.01.2014,14.3,D,PD,OP,O,G,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,C,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,21d,1w,False

783959,U,18.01.2014,8.0,D,PV,TV,N,E,AH,OS,N,V,36083,NEM�AVCI,0.0,NI ULIC,1,P,170388,590618,800108,MURSKA SOBOTA - NEM�AVCI,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,18d,5w,False

783961,L,19.01.2014,18.1,D,PD,BT,D,N,AZ,MO,N,N,25001,LJUBLJANA,25205.0,ZALO�KA CESTA,168,R,101276,467565,611772,LJUBLJANA - SLAPE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,19d,6w,False

783962,U,16.01.2014,16.54,D,PV,OP,J,G,MA,SU,N,N,36080,MURSKA SOBOTA,19.0,KOCLJEVA ULICA,14,P,169069,589385,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,16d,3w,False

783963,U,12.01.2014,13.0,N,OS,OS,N,E,OS,OS,C,H,000H4,RAZDRTO-VIPAVA-VRTOJBA,776.0,AJDOV��INA-SELO,8000,C,83877,407470,12387,AJDOV��INA - SELO,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,1,12d,6w,False

783964,B,21.01.2014,17.15,D,PV,OP,O,N,AZ,SU,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,121,C,102988,460810,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,21d,1w,False

783965,B,13.01.2014,9.45,D,PV,BT,D,E,AZ,MO,N,N,01001,AJDOV��INA,24.0,TOVARNI�KA CESTA,9,P,82729,415413,12392,AJDOV��INA - AJDOV��INA,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,1,13d,0w,False

783966,B,22.01.2014,17.3,D,PD,BT,J,N,AH,SU,N,N,25001,LJUBLJANA,26027.0,LITIJSKA CESTA,213,C,100028,467496,611773,LJUBLJANA - DOBRUNJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,22d,2w,False

783967,U,19.01.2014,16.0,D,OS,OS,N,E,AZ,OS,N,N,25001,LJUBLJANA,25133.0,PRIJATELJEVA ULICA,21,P,99849,462690,611727,LJUBLJANA - POLJANSKO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,19d,6w,False

783968,B,17.01.2014,13.55,D,PV,OP,D,N,AZ,MO,N,N,64033,MARIBOR,266.0,MAISTROVA ULICA,19,C,157901,550491,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783969,B,22.01.2014,18.35,N,OS,OP,O,N,AH,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,615.0,LJ BRDO-KOZARJE,800,C,100649,457696,211982,DOBROVA-POLHOV GRADEC - �,21.0,DOBROVA-POLHOV GRADEC,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,22d,2w,False

783970,L,17.01.2014,19.0,D,SV,OS,N,E,AH,OS,N,N,64056,ROGOZA,3.0,CESTA V SKOKE,11,C,150751,552690,1600694,HO�E-SLIVNICA - ROGOZA,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

783971,L,22.01.2014,7.1,D,PV,BT,O,G,AH,SU,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,107,C,102778,460991,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,22d,2w,False

783972,L,07.01.2014,6.5,D,PV,PP,J,R,AH,SU,N,N,25001,LJUBLJANA,25005.0,A�KER�EVA CESTA,2,P,100404,461691,611721,LJUBLJANA - GRADI��E I,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

783973,U,17.01.2014,19.0,N,OS,OS,O,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,631.0,�ENTILJ-PESNICA,5500,C,165795,550667,890605,PESNICA - SPODNJE DOBRENJ,89.0,PESNICA,5565,PESNICA,2,PODRAVSKA,1,17d,4w,False

783975,H,22.01.2014,19.19,N,PD,BT,O,N,AH,SU,C,4,00448,IV.GORICA-TREBNJE-DOBRAVA,1196.0,IVAN�NA GORICA-GRM,1000,C,88185,486012,391817,IVAN�NA GORICA - RADOHOVA,39.0,IVAN�NA GORICA,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,1,22d,2w,False

783976,L,17.01.2014,6.3,N,SV,BT,J,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,631.0,�ENTILJ-PESNICA,2800,C,168361,549929,1180584,�ENTILJ - ZGORNJE DOBRENJ,118.0,�ENTILJ,5559,VELENJE,2,PODRAVSKA,1,17d,4w,False

783977,U,19.01.2014,15.0,D,OS,PZ,D,N,AZ,MO,N,N,06139,VIR,3.0,BUKOV�EVA ULICA,25,C,112008,469854,231959,DOM�ALE - DOM�ALE,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,19d,6w,False

783978,B,13.01.2014,9.0,D,PV,TV,O,R,AH,SU,N,N,18035,KRANJ,114.0,ULICA 1. AVGUSTA,1,P,122824,450400,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,13d,0w,False

783979,B,22.01.2014,13.1,D,PV,OP,J,N,AH,SU,N,N,14010,JESENICE-JESENICE,64.0,ULICA BRATOV RUPAR,5,C,143621,428499,412175,JESENICE - JESENICE,41.0,JESENICE,5514,JESENICE,9,GORENJSKA,1,22d,2w,False

783980,L,16.01.2014,9.0,D,HI,OS,N,E,AH,SU,N,V,65034,RO�ICA,0.0,NI ULIC,6,C,165195,557439,890571,PESNICA - RO�ICA,89.0,PESNICA,5565,PESNICA,2,PODRAVSKA,1,16d,3w,False

783981,U,21.01.2014,19.3,D,VR,NT,O,G,AH,SU,N,N,64033,MARIBOR,586.0,ULICA PARI�KE KOMUNE,5,C,156370,549360,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,21d,1w,False

783982,B,20.01.2014,20.5,D,SV,TO,O,N,AH,MO,N,N,65049,�ENTILJ V SLOV. GORICAH,32.0,SUHODOL�ANOVA ULICA,3,C,170913,550408,1180564,�ENTILJ - �ENTILJ V SLOVE,118.0,�ENTILJ,5565,PESNICA,2,PODRAVSKA,1,20d,0w,False

783983,H,17.01.2014,21.5,N,SV,OP,O,N,AH,SU,C,3,00220,KR�KO - BRE�ICE,1334.0,KR�KO-BRE�ICE,7900,C,88726,544833,91281,BRE�ICE - �ENTLENART,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,1,17d,4w,False

783985,L,22.01.2014,11.0,D,PD,BT,J,N,AH,SU,C,3,00230,G.RADGONA-RADENCI-ORMO�,1310.0,LJUTOMER-PAVLOVCI,0,C,152901,592873,630259,LJUTOMER - LJUTOMER,63.0,LJUTOMER,5529,LJUTOMER,1,POMURSKA,1,22d,2w,False

783986,U,16.01.2014,10.5,D,PV,OS,J,R,AH,SU,N,V,03070,PREKORJE,0.0,NI ULIC,34,C,125330,521617,1391070,VOJNIK - ARCLIN,139.0,VOJNIK,5503,CELJE,4,SAVINJSKA,1,16d,3w,False

783993,U,17.01.2014,9.0,D,PV,TV,O,E,AH,MO,N,N,42135,PTUJ,200.0,DORNAVSKA CESTA,6,P,142885,569049,960388,PTUJ - ROGOZNICA,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,1,17d,4w,False

783994,U,22.01.2014,17.3,D,PV,TV,O,N,AH,SU,N,N,38201,NOVO MESTO,99.0,�EGOVA ULICA,8,P,72821,512575,851484,NOVO MESTO - �MIHEL PRI N,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,22d,2w,False

783995,L,23.01.2014,10.4,N,PR,OP,O,N,AH,SU,C,1,00004,DRAVOGRAD-SG-ARJA VAS,1259.0,SL.GRADEC-ZG.DOLI�,6000,C,145960,511255,1120861,SLOVENJ GRADEC - DOBRAVA,112.0,SLOVENJ GRADEC,5549,SLOVENJ GRADEC,3,KORO�KA,1,23d,3w,False

